Date,Time,Lat,Lon
28/04/2014,20:53:00,40.8194,-73.9319
29/04/2014,05:22:00,40.8914,-73.9041
29/04/2014,06:18:00,40.8491,-73.9048
29/04/2014,11:51:00,40.821,-73.9078
29/04/2014,12:48:00,40.8403,-73.918
29/04/2014,13:13:00,40.8995,-73.9011
29/04/2014,13:44:00,40.893,-73.8996
29/04/2014,16:19:00,40.9075,-73.9039
29/04/2014,16:39:00,40.8565,-73.9162
29/04/2014,17:26:00,40.8306,-73.9232
29/04/2014,20:34:00,40.8309,-73.9271
29/04/2014,21:43:00,40.827,-73.9252
29/04/2014,21:44:00,40.8312,-73.9266
29/04/2014,21:46:00,40.8132,-73.9262
29/04/2014,23:37:00,40.8326,-73.895
30/04/2014,05:36:00,40.8488,-73.834
30/04/2014,07:38:00,40.828,-73.9219
30/04/2014,09:23:00,40.881,-73.8397
30/04/2014,10:22:00,40.8613,-73.8903
30/04/2014,12:29:00,40.8163,-73.9307
30/04/2014,12:34:00,40.8215,-73.8708
30/04/2014,13:03:00,40.8868,-73.9085
30/04/2014,15:11:00,40.8413,-73.8842
30/04/2014,16:43:00,40.8961,-73.9012
30/04/2014,20:43:00,40.8656,-73.8368
30/04/2014,21:43:00,40.8222,-73.9304
01/04/2014,01:11:00,40.8666,-73.8688
01/04/2014,05:28:00,40.8717,-73.8653
01/04/2014,06:00:00,40.8455,-73.8262
01/04/2014,08:01:00,40.8365,-73.9143
01/04/2014,08:07:00,40.8279,-73.9219
01/04/2014,10:00:00,40.8265,-73.8403
01/04/2014,10:55:00,40.8238,-73.8621
01/04/2014,11:29:00,40.8908,-73.9063
01/04/2014,11:49:00,40.8134,-73.9255
01/04/2014,12:58:00,40.8539,-73.8724
01/04/2014,13:37:00,40.8742,-73.8526
01/04/2014,13:39:00,40.8929,-73.8995
01/04/2014,13:58:00,40.8245,-73.9138
01/04/2014,15:04:00,40.8512,-73.8486
01/04/2014,15:06:00,40.89,-73.9055
01/04/2014,15:13:00,40.8259,-73.8805
01/04/2014,15:18:00,40.8549,-73.8775
01/04/2014,16:11:00,40.8895,-73.9057
01/04/2014,16:27:00,40.8561,-73.8435
01/04/2014,16:29:00,40.8621,-73.8646
01/04/2014,16:41:00,40.831,-73.9266
01/04/2014,17:11:00,40.846,-73.8623
01/04/2014,17:21:00,40.8188,-73.9127
01/04/2014,17:46:00,40.805,-73.9093
01/04/2014,18:32:00,40.8689,-73.8963
01/04/2014,19:01:00,40.8835,-73.892
01/04/2014,19:13:00,40.8313,-73.8902
01/04/2014,19:51:00,40.8553,-73.913
01/04/2014,20:03:00,40.814,-73.8147
01/04/2014,20:15:00,40.8608,-73.8982
01/04/2014,21:29:00,40.8142,-73.8147
01/04/2014,21:45:00,40.8588,-73.9026
01/04/2014,22:07:00,40.8836,-73.8918
01/04/2014,23:31:00,40.8544,-73.9036
02/04/2014,02:21:00,40.8697,-73.8818
02/04/2014,03:31:00,40.8778,-73.9075
02/04/2014,03:46:00,40.8536,-73.8434
02/04/2014,04:28:00,40.8301,-73.8903
02/04/2014,05:44:00,40.8593,-73.8851
02/04/2014,06:06:00,40.8759,-73.8851
02/04/2014,06:51:00,40.828,-73.9219
02/04/2014,08:05:00,40.8309,-73.9306
02/04/2014,08:59:00,40.8563,-73.8696
02/04/2014,09:33:00,40.8648,-73.9073
02/04/2014,10:51:00,40.884,-73.8926
02/04/2014,11:09:00,40.8625,-73.8646
02/04/2014,11:30:00,40.8251,-73.9144
02/04/2014,12:15:00,40.8803,-73.8788
02/04/2014,12:23:00,40.8336,-73.925
02/04/2014,12:47:00,40.8841,-73.9128
02/04/2014,13:05:00,40.8908,-73.9061
02/04/2014,13:20:00,40.8411,-73.8794
02/04/2014,13:34:00,40.8996,-73.9013
02/04/2014,13:47:00,40.8791,-73.8857
02/04/2014,14:40:00,40.8514,-73.8442
02/04/2014,14:51:00,40.8364,-73.905
02/04/2014,15:02:00,40.8608,-73.8904
02/04/2014,15:20:00,40.8551,-73.8774
02/04/2014,15:24:00,40.8437,-73.8455
02/04/2014,15:28:00,40.8909,-73.9063
02/04/2014,16:30:00,40.8158,-73.9253
02/04/2014,16:31:00,40.8399,-73.8807
02/04/2014,17:10:00,40.8519,-73.8514
02/04/2014,17:27:00,40.8574,-73.8706
02/04/2014,19:18:00,40.8164,-73.8909
02/04/2014,19:39:00,40.8536,-73.8884
02/04/2014,19:46:00,40.8395,-73.9158
02/04/2014,20:45:00,40.8864,-73.8272
02/04/2014,20:45:00,40.8864,-73.8272
02/04/2014,20:51:00,40.8931,-73.8361
02/04/2014,22:46:00,40.8848,-73.8969
03/04/2014,00:08:00,40.8271,-73.9118
03/04/2014,04:27:00,40.8578,-73.8869
03/04/2014,07:36:00,40.828,-73.9219
03/04/2014,08:58:00,40.8302,-73.8925
03/04/2014,09:11:00,40.8568,-73.9172
03/04/2014,10:11:00,40.884,-73.9126
03/04/2014,10:19:00,40.8611,-73.8905
03/04/2014,11:47:00,40.8929,-73.8995
03/04/2014,12:05:00,40.8596,-73.8877
03/04/2014,13:03:00,40.8577,-73.887
03/04/2014,13:38:00,40.8596,-73.8936
03/04/2014,13:59:00,40.8896,-73.9056
03/04/2014,14:18:00,40.8316,-73.9199
03/04/2014,14:46:00,40.8063,-73.9212
03/04/2014,14:52:00,40.827,-73.9243
03/04/2014,14:55:00,40.8817,-73.8796
03/04/2014,15:09:00,40.885,-73.9144
03/04/2014,15:54:00,40.8798,-73.8803
03/04/2014,16:34:00,40.8599,-73.8881
03/04/2014,17:30:00,40.8349,-73.9159
03/04/2014,17:58:00,40.8681,-73.8633
03/04/2014,18:53:00,40.8902,-73.9055
03/04/2014,19:07:00,40.8086,-73.854
03/04/2014,20:13:00,40.8441,-73.9174
03/04/2014,21:43:00,40.846,-73.926
03/04/2014,21:52:00,40.8698,-73.8779
04/04/2014,00:47:00,40.8833,-73.9032
04/04/2014,03:14:00,40.8601,-73.8868
04/04/2014,03:34:00,40.8313,-73.8903
04/04/2014,05:01:00,40.8094,-73.9234
04/04/2014,05:06:00,40.8971,-73.8652
04/04/2014,05:10:00,40.8841,-73.9078
04/04/2014,06:24:00,40.8309,-73.9293
04/04/2014,06:27:00,40.865,-73.8472
04/04/2014,09:13:00,40.8487,-73.9237
04/04/2014,09:17:00,40.8472,-73.8584
04/04/2014,10:21:00,40.8364,-73.9051
04/04/2014,11:28:00,40.8109,-73.8954
04/04/2014,11:42:00,40.8578,-73.8811
04/04/2014,12:19:00,40.8306,-73.8896
04/04/2014,14:14:00,40.8995,-73.9011
04/04/2014,14:19:00,40.8768,-73.8641
04/04/2014,15:28:00,40.841,-73.8218
04/04/2014,15:37:00,40.8625,-73.8646
04/04/2014,15:45:00,40.8309,-73.9268
04/04/2014,15:46:00,40.8931,-73.8999
04/04/2014,16:19:00,40.8559,-73.8439
04/04/2014,16:24:00,40.853,-73.8919
04/04/2014,16:38:00,40.8996,-73.9011
04/04/2014,16:56:00,40.8619,-73.8805
04/04/2014,17:19:00,40.8232,-73.8624
04/04/2014,17:19:00,40.8537,-73.9039
04/04/2014,17:31:00,40.8171,-73.9229
04/04/2014,18:22:00,40.8097,-73.9204
04/04/2014,20:11:00,40.858,-73.9043
04/04/2014,20:11:00,40.858,-73.9043
04/04/2014,20:50:00,40.8315,-73.8891
04/04/2014,21:43:00,40.8541,-73.8867
04/04/2014,22:37:00,40.8066,-73.9139
04/04/2014,23:00:00,40.8796,-73.8871
04/04/2014,23:00:00,40.8874,-73.9052
04/04/2014,23:10:00,40.8957,-73.8751
05/04/2014,01:35:00,40.8646,-73.8908
05/04/2014,06:44:00,40.8199,-73.9279
05/04/2014,07:20:00,40.8535,-73.869
05/04/2014,08:33:00,40.8689,-73.8828
05/04/2014,08:52:00,40.8839,-73.9167
05/04/2014,09:14:00,40.8699,-73.8916
05/04/2014,09:41:00,40.8391,-73.8478
05/04/2014,10:56:00,40.803,-73.9126
05/04/2014,10:56:00,40.8901,-73.9055
05/04/2014,11:56:00,40.8406,-73.9152
05/04/2014,12:47:00,40.8975,-73.9109
05/04/2014,12:55:00,40.8626,-73.8646
05/04/2014,13:11:00,40.8031,-73.9127
05/04/2014,14:01:00,40.8651,-73.8953
05/04/2014,14:31:00,40.837,-73.8866
05/04/2014,14:44:00,40.8082,-73.8718
05/04/2014,14:44:00,40.8082,-73.8718
05/04/2014,15:05:00,40.8778,-73.8914
05/04/2014,15:07:00,40.8441,-73.8773
05/04/2014,15:13:00,40.8615,-73.881
05/04/2014,15:22:00,40.8872,-73.8782
05/04/2014,15:36:00,40.8512,-73.8823
05/04/2014,15:56:00,40.8337,-73.861
05/04/2014,16:11:00,40.8615,-73.8808
05/04/2014,16:24:00,40.8317,-73.9303
05/04/2014,17:01:00,40.8612,-73.8812
05/04/2014,17:12:00,40.8838,-73.8402
05/04/2014,17:48:00,40.8242,-73.883
05/04/2014,18:08:00,40.893,-73.8995
05/04/2014,18:26:00,40.8593,-73.8855
05/04/2014,19:17:00,40.8716,-73.8841
05/04/2014,19:37:00,40.891,-73.8548
05/04/2014,19:49:00,40.8613,-73.8813
05/04/2014,20:05:00,40.8536,-73.8883
05/04/2014,20:09:00,40.8543,-73.8887
05/04/2014,20:36:00,40.8245,-73.8877
05/04/2014,20:46:00,40.8215,-73.9253
05/04/2014,20:48:00,40.8392,-73.8478
05/04/2014,21:16:00,40.854,-73.8865
05/04/2014,21:18:00,40.8413,-73.8245
05/04/2014,21:20:00,40.8536,-73.8887
05/04/2014,21:56:00,40.8161,-73.9174
05/04/2014,22:04:00,40.8256,-73.9187
05/04/2014,22:05:00,40.8596,-73.8936
05/04/2014,22:34:00,40.8453,-73.828
05/04/2014,22:34:00,40.8486,-73.903
05/04/2014,23:01:00,40.8258,-73.902
05/04/2014,23:17:00,40.8982,-73.8673
05/04/2014,23:27:00,40.8842,-73.8924
05/04/2014,23:48:00,40.8334,-73.9186
06/04/2014,00:07:00,40.8648,-73.8925
06/04/2014,00:08:00,40.8634,-73.8491
06/04/2014,00:53:00,40.8573,-73.8859
06/04/2014,01:26:00,40.8574,-73.8841
06/04/2014,01:40:00,40.8566,-73.8291
06/04/2014,01:48:00,40.8315,-73.9302
06/04/2014,02:46:00,40.8175,-73.9227
06/04/2014,02:58:00,40.8123,-73.9299
06/04/2014,03:14:00,40.8592,-73.8868
06/04/2014,03:45:00,40.8257,-73.9187
06/04/2014,04:38:00,40.8245,-73.9284
06/04/2014,05:50:00,40.8113,-73.9182
06/04/2014,05:52:00,40.8853,-73.8953
06/04/2014,09:51:00,40.8284,-73.9259
06/04/2014,09:54:00,40.867,-73.8213
06/04/2014,10:10:00,40.8551,-73.8492
06/04/2014,10:12:00,40.8152,-73.9159
06/04/2014,10:22:00,40.8613,-73.8979
06/04/2014,10:33:00,40.8562,-73.8853
06/04/2014,12:41:00,40.8613,-73.8813
06/04/2014,12:52:00,40.8774,-73.8807
06/04/2014,13:23:00,40.8457,-73.8833
06/04/2014,13:33:00,40.8183,-73.821
06/04/2014,14:11:00,40.8755,-73.8292
06/04/2014,14:16:00,40.861,-73.881
06/04/2014,14:30:00,40.8247,-73.8832
06/04/2014,15:30:00,40.8736,-73.8087
06/04/2014,15:45:00,40.8889,-73.8924
06/04/2014,16:26:00,40.831,-73.8979
06/04/2014,16:37:00,40.8674,-73.8822
06/04/2014,16:41:00,40.869,-73.8268
06/04/2014,17:32:00,40.8571,-73.8541
06/04/2014,18:00:00,40.831,-73.9267
06/04/2014,18:35:00,40.8121,-73.8565
06/04/2014,19:02:00,40.8044,-73.9128
06/04/2014,20:07:00,40.8074,-73.9189
06/04/2014,20:34:00,40.8131,-73.8871
07/04/2014,03:48:00,40.8798,-73.8802
07/04/2014,05:14:00,40.8268,-73.8769
07/04/2014,05:39:00,40.8503,-73.8502
07/04/2014,06:37:00,40.8411,-73.8726
07/04/2014,06:47:00,40.8248,-73.8097
07/04/2014,06:58:00,40.8534,-73.8648
07/04/2014,07:48:00,40.825,-73.8577
07/04/2014,08:27:00,40.8268,-73.9233
07/04/2014,08:47:00,40.8219,-73.92
07/04/2014,09:31:00,40.8689,-73.8904
07/04/2014,10:05:00,40.8957,-73.8979
07/04/2014,10:35:00,40.8362,-73.9042
07/04/2014,10:37:00,40.8349,-73.916
07/04/2014,11:13:00,40.816,-73.9262
07/04/2014,11:23:00,40.8839,-73.9086
07/04/2014,11:43:00,40.8857,-73.9101
07/04/2014,11:49:00,40.8562,-73.8696
07/04/2014,12:26:00,40.8441,-73.8457
07/04/2014,13:34:00,40.8312,-73.9265
07/04/2014,13:53:00,40.8454,-73.8449
07/04/2014,14:21:00,40.8267,-73.9232
07/04/2014,14:27:00,40.8327,-73.9254
07/04/2014,14:38:00,40.8272,-73.9223
07/04/2014,14:47:00,40.8276,-73.9239
07/04/2014,14:54:00,40.8322,-73.9241
07/04/2014,15:09:00,40.8275,-73.9222
07/04/2014,15:19:00,40.8223,-73.927
07/04/2014,15:28:00,40.8266,-73.9255
07/04/2014,15:28:00,40.8266,-73.9229
07/04/2014,15:55:00,40.8985,-73.901
07/04/2014,15:55:00,40.8255,-73.9185
07/04/2014,15:57:00,40.8821,-73.8804
07/04/2014,16:10:00,40.8363,-73.9047
07/04/2014,16:36:00,40.8268,-73.923
07/04/2014,16:37:00,40.8235,-73.9309
07/04/2014,16:50:00,40.8338,-73.9156
07/04/2014,16:56:00,40.812,-73.9286
07/04/2014,16:58:00,40.8995,-73.9011
07/04/2014,16:58:00,40.8295,-73.9249
07/04/2014,17:19:00,40.8805,-73.8816
07/04/2014,17:21:00,40.8721,-73.8187
07/04/2014,17:29:00,40.8926,-73.8986
07/04/2014,17:29:00,40.8309,-73.9264
07/04/2014,19:38:00,40.8335,-73.9262
07/04/2014,20:37:00,40.8352,-73.8619
07/04/2014,20:40:00,40.8452,-73.8256
07/04/2014,22:07:00,40.9037,-73.8552
07/04/2014,22:40:00,40.8238,-73.9261
08/04/2014,00:13:00,40.8084,-73.9262
08/04/2014,04:32:00,40.8911,-73.903
08/04/2014,06:36:00,40.8489,-73.8292
08/04/2014,06:59:00,40.8347,-73.9244
08/04/2014,07:05:00,40.8931,-73.9134
08/04/2014,07:55:00,40.8221,-73.8795
08/04/2014,08:52:00,40.8563,-73.8696
08/04/2014,09:27:00,40.843,-73.9181
08/04/2014,09:28:00,40.8755,-73.8517
08/04/2014,09:32:00,40.8259,-73.9193
08/04/2014,09:56:00,40.8373,-73.9234
08/04/2014,10:07:00,40.8363,-73.9048
08/04/2014,10:09:00,40.8109,-73.8954
08/04/2014,10:20:00,40.8133,-73.9265
08/04/2014,13:09:00,40.8798,-73.8799
08/04/2014,13:40:00,40.8803,-73.8788
08/04/2014,13:57:00,40.8674,-73.8821
08/04/2014,14:09:00,40.8269,-73.9235
08/04/2014,14:23:00,40.8304,-73.9273
08/04/2014,14:50:00,40.8814,-73.8784
08/04/2014,15:04:00,40.8319,-73.926
08/04/2014,15:09:00,40.8278,-73.9004
08/04/2014,15:40:00,40.8294,-73.9285
08/04/2014,15:41:00,40.9112,-73.8998
08/04/2014,15:49:00,40.8278,-73.9249
08/04/2014,16:20:00,40.8275,-73.9254
08/04/2014,16:35:00,40.8644,-73.9081
08/04/2014,16:59:00,40.8899,-73.9054
08/04/2014,18:50:00,40.8847,-73.8989
08/04/2014,19:27:00,40.8173,-73.9225
08/04/2014,20:17:00,40.8857,-73.9105
08/04/2014,22:16:00,40.8092,-73.9286
08/04/2014,23:07:00,40.8902,-73.8978
09/04/2014,00:28:00,40.875,-73.8657
09/04/2014,03:21:00,40.8237,-73.8712
09/04/2014,04:28:00,40.8255,-73.9253
09/04/2014,04:49:00,40.8807,-73.9103
09/04/2014,05:23:00,40.8427,-73.8362
09/04/2014,07:25:00,40.8208,-73.8453
09/04/2014,07:36:00,40.8185,-73.9248
09/04/2014,09:20:00,40.8775,-73.8667
09/04/2014,13:17:00,40.8815,-73.8783
09/04/2014,14:23:00,40.8876,-73.9073
09/04/2014,15:19:00,40.8904,-73.9057
09/04/2014,15:24:00,40.8257,-73.9238
09/04/2014,15:27:00,40.8369,-73.8414
09/04/2014,15:55:00,40.8147,-73.9258
09/04/2014,16:27:00,40.8508,-73.8504
09/04/2014,16:30:00,40.8299,-73.8919
09/04/2014,16:38:00,40.8781,-73.8409
09/04/2014,17:08:00,40.8301,-73.8923
09/04/2014,18:27:00,40.8601,-73.8867
09/04/2014,19:16:00,40.8602,-73.8826
09/04/2014,19:29:00,40.8229,-73.9287
09/04/2014,20:00:00,40.8585,-73.8675
09/04/2014,20:02:00,40.8295,-73.9283
09/04/2014,20:12:00,40.8611,-73.9021
09/04/2014,20:24:00,40.827,-73.9243
09/04/2014,20:35:00,40.8301,-73.9276
09/04/2014,20:37:00,40.8306,-73.8896
09/04/2014,20:51:00,40.8302,-73.9285
09/04/2014,20:54:00,40.8305,-73.9275
09/04/2014,21:00:00,40.8306,-73.9273
09/04/2014,21:00:00,40.8294,-73.9284
09/04/2014,21:06:00,40.8309,-73.9271
09/04/2014,21:11:00,40.8298,-73.928
09/04/2014,21:14:00,40.8272,-73.9233
09/04/2014,21:15:00,40.8268,-73.9242
09/04/2014,21:15:00,40.8265,-73.9243
09/04/2014,21:16:00,40.8275,-73.9239
09/04/2014,21:20:00,40.8262,-73.9232
09/04/2014,21:22:00,40.8272,-73.9245
09/04/2014,21:30:00,40.8272,-73.9235
09/04/2014,21:52:00,40.8695,-73.8269
09/04/2014,23:36:00,40.8314,-73.9304
10/04/2014,00:33:00,40.8644,-73.908
10/04/2014,01:32:00,40.8991,-73.8675
10/04/2014,01:36:00,40.8842,-73.9059
10/04/2014,06:31:00,40.8651,-73.8898
10/04/2014,07:07:00,40.8214,-73.9256
10/04/2014,08:47:00,40.8672,-73.9008
10/04/2014,09:10:00,40.845,-73.8328
10/04/2014,10:10:00,40.8511,-73.8456
10/04/2014,10:46:00,40.8122,-73.9264
10/04/2014,10:59:00,40.8934,-73.8997
10/04/2014,11:09:00,40.8225,-73.9116
10/04/2014,11:13:00,40.8602,-73.8828
10/04/2014,11:14:00,40.8357,-73.9169
10/04/2014,11:43:00,40.8546,-73.9116
10/04/2014,12:38:00,40.8232,-73.8989
10/04/2014,13:21:00,40.8345,-73.9019
10/04/2014,14:11:00,40.8062,-73.921
10/04/2014,14:26:00,40.8473,-73.8352
10/04/2014,14:50:00,40.8672,-73.9058
10/04/2014,15:17:00,40.8625,-73.8646
10/04/2014,15:24:00,40.8558,-73.8413
10/04/2014,15:54:00,40.8511,-73.8456
10/04/2014,16:03:00,40.8923,-73.8981
10/04/2014,16:17:00,40.8107,-73.9247
10/04/2014,18:10:00,40.8565,-73.8464
10/04/2014,18:17:00,40.8405,-73.8381
10/04/2014,19:24:00,40.8174,-73.923
10/04/2014,19:45:00,40.8305,-73.9274
10/04/2014,20:02:00,40.8294,-73.9285
10/04/2014,20:03:00,40.8307,-73.9273
10/04/2014,20:03:00,40.827,-73.9243
10/04/2014,20:07:00,40.8272,-73.9251
10/04/2014,20:22:00,40.831,-73.9268
10/04/2014,20:22:00,40.8427,-73.9227
10/04/2014,20:25:00,40.8556,-73.8876
10/04/2014,20:30:00,40.8276,-73.9239
10/04/2014,20:32:00,40.8315,-73.9265
10/04/2014,20:44:00,40.8267,-73.923
10/04/2014,20:45:00,40.8442,-73.8802
10/04/2014,20:47:00,40.8294,-73.9284
10/04/2014,21:03:00,40.8269,-73.9235
10/04/2014,21:06:00,40.8316,-73.9263
10/04/2014,21:07:00,40.8363,-73.9233
10/04/2014,21:07:00,40.8296,-73.9283
10/04/2014,21:17:00,40.827,-73.9242
10/04/2014,21:24:00,40.8296,-73.9282
10/04/2014,21:25:00,40.8307,-73.9272
10/04/2014,21:40:00,40.8283,-73.9245
10/04/2014,21:49:00,40.8268,-73.923
10/04/2014,21:54:00,40.8275,-73.9261
10/04/2014,21:55:00,40.8271,-73.9263
10/04/2014,23:16:00,40.8274,-73.9251
11/04/2014,01:24:00,40.8798,-73.8801
11/04/2014,02:52:00,40.8122,-73.9303
11/04/2014,03:52:00,40.8841,-73.9064
11/04/2014,05:27:00,40.8309,-73.9305
11/04/2014,05:49:00,40.8478,-73.9062
11/04/2014,06:31:00,40.8489,-73.8293
11/04/2014,06:37:00,40.8427,-73.8364
11/04/2014,08:42:00,40.8546,-73.888
11/04/2014,08:48:00,40.8885,-73.9099
11/04/2014,09:25:00,40.8351,-73.924
11/04/2014,09:34:00,40.8115,-73.9268
11/04/2014,10:25:00,40.8175,-73.9012
11/04/2014,10:32:00,40.8233,-73.9243
11/04/2014,10:38:00,40.8687,-73.9021
11/04/2014,10:51:00,40.8557,-73.8864
11/04/2014,11:00:00,40.8626,-73.8997
11/04/2014,11:17:00,40.8381,-73.8454
11/04/2014,11:29:00,40.8144,-73.8945
11/04/2014,12:07:00,40.8907,-73.9059
11/04/2014,12:13:00,40.8486,-73.8421
11/04/2014,13:24:00,40.8929,-73.8994
11/04/2014,13:33:00,40.8031,-73.9126
11/04/2014,13:48:00,40.8025,-73.9127
11/04/2014,14:13:00,40.8421,-73.8985
11/04/2014,16:09:00,40.874,-73.8866
11/04/2014,16:35:00,40.8931,-73.9
11/04/2014,16:51:00,40.8923,-73.909
11/04/2014,17:14:00,40.8543,-73.8866
11/04/2014,17:20:00,40.8909,-73.9064
11/04/2014,17:45:00,40.8735,-73.8088
11/04/2014,19:47:00,40.8317,-73.9263
11/04/2014,19:53:00,40.8249,-73.9135
11/04/2014,19:57:00,40.8279,-73.9247
11/04/2014,20:02:00,40.8606,-73.8894
11/04/2014,20:25:00,40.8745,-73.8918
11/04/2014,20:35:00,40.8329,-73.9254
11/04/2014,20:40:00,40.8294,-73.9283
11/04/2014,20:42:00,40.8245,-73.9257
11/04/2014,20:43:00,40.8304,-73.9276
11/04/2014,20:54:00,40.8307,-73.9271
11/04/2014,20:59:00,40.8318,-73.9262
11/04/2014,21:00:00,40.8308,-73.9242
11/04/2014,21:08:00,40.8262,-73.9246
11/04/2014,21:08:00,40.8307,-73.9269
11/04/2014,21:08:00,40.8268,-73.9242
11/04/2014,21:15:00,40.8259,-73.9233
11/04/2014,21:17:00,40.8266,-73.9255
11/04/2014,21:19:00,40.8296,-73.9281
11/04/2014,21:32:00,40.831,-73.927
11/04/2014,21:35:00,40.8297,-73.9282
11/04/2014,21:37:00,40.8262,-73.9248
11/04/2014,22:00:00,40.8294,-73.925
11/04/2014,22:00:00,40.8199,-73.8907
11/04/2014,22:08:00,40.8277,-73.9262
11/04/2014,22:20:00,40.8295,-73.9283
11/04/2014,22:24:00,40.8273,-73.9262
11/04/2014,22:25:00,40.849,-73.8623
11/04/2014,22:32:00,40.8155,-73.8236
11/04/2014,23:43:00,40.8919,-73.9115
12/04/2014,02:46:00,40.8061,-73.9237
12/04/2014,03:29:00,40.8303,-73.9188
12/04/2014,04:20:00,40.8848,-73.8904
12/04/2014,04:20:00,40.8848,-73.8904
12/04/2014,08:18:00,40.8244,-73.91
12/04/2014,08:20:00,40.8693,-73.8572
12/04/2014,10:04:00,40.8807,-73.9073
12/04/2014,10:53:00,40.8798,-73.8799
12/04/2014,11:02:00,40.852,-73.844
12/04/2014,11:11:00,40.8904,-73.9058
12/04/2014,11:12:00,40.8777,-73.8855
12/04/2014,11:16:00,40.8795,-73.8859
12/04/2014,12:00:00,40.8234,-73.931
12/04/2014,12:08:00,40.8664,-73.8942
12/04/2014,12:31:00,40.8853,-73.8959
12/04/2014,12:47:00,40.8243,-73.9098
12/04/2014,12:58:00,40.893,-73.8996
12/04/2014,13:02:00,40.893,-73.8996
12/04/2014,13:51:00,40.8615,-73.881
12/04/2014,14:15:00,40.8318,-73.9261
12/04/2014,14:41:00,40.8308,-73.9271
12/04/2014,14:44:00,40.8313,-73.9265
12/04/2014,14:48:00,40.8295,-73.9284
12/04/2014,15:13:00,40.8704,-73.8857
12/04/2014,15:16:00,40.8205,-73.9267
12/04/2014,15:17:00,40.8318,-73.9261
12/04/2014,15:32:00,40.8906,-73.8976
12/04/2014,15:37:00,40.8274,-73.924
12/04/2014,15:43:00,40.8195,-73.93
12/04/2014,15:46:00,40.827,-73.9242
12/04/2014,15:47:00,40.8885,-73.8939
12/04/2014,15:55:00,40.8224,-73.929
12/04/2014,16:04:00,40.8232,-73.9288
12/04/2014,16:09:00,40.8182,-73.9295
12/04/2014,16:17:00,40.8281,-73.9246
12/04/2014,16:33:00,40.8619,-73.832
12/04/2014,16:37:00,40.8194,-73.93
12/04/2014,16:57:00,40.8615,-73.8811
12/04/2014,17:01:00,40.8388,-73.8993
12/04/2014,17:04:00,40.8659,-73.8832
12/04/2014,17:09:00,40.8256,-73.9272
12/04/2014,17:14:00,40.8275,-73.9258
12/04/2014,17:20:00,40.8199,-73.9104
12/04/2014,17:20:00,40.8621,-73.8809
12/04/2014,18:12:00,40.8667,-73.8262
12/04/2014,19:15:00,40.8846,-73.9123
12/04/2014,19:52:00,40.825,-73.8913
12/04/2014,20:33:00,40.8526,-73.8436
12/04/2014,20:49:00,40.8178,-73.8569
12/04/2014,21:27:00,40.8693,-73.8262
12/04/2014,21:33:00,40.834,-73.8212
12/04/2014,22:04:00,40.8758,-73.8882
12/04/2014,22:32:00,40.8891,-73.9115
12/04/2014,23:00:00,40.8771,-73.9034
12/04/2014,23:42:00,40.9035,-73.8506
12/04/2014,23:50:00,40.8561,-73.9005
13/04/2014,00:54:00,40.8853,-73.9007
13/04/2014,01:55:00,40.8892,-73.8324
13/04/2014,05:17:00,40.8048,-73.8529
13/04/2014,05:52:00,40.87,-73.8891
13/04/2014,07:07:00,40.8795,-73.879
13/04/2014,09:29:00,40.8566,-73.8696
13/04/2014,09:45:00,40.8993,-73.901
13/04/2014,09:48:00,40.8947,-73.9023
13/04/2014,09:57:00,40.8578,-73.8868
13/04/2014,09:59:00,40.8955,-73.9042
13/04/2014,11:06:00,40.8594,-73.8854
13/04/2014,12:13:00,40.8516,-73.8821
13/04/2014,13:14:00,40.8279,-73.8855
13/04/2014,13:33:00,40.8615,-73.8811
13/04/2014,14:16:00,40.8226,-73.9289
13/04/2014,14:42:00,40.8726,-73.9021
13/04/2014,14:52:00,40.8889,-73.8932
13/04/2014,15:18:00,40.8177,-73.8568
13/04/2014,15:49:00,40.844,-73.8773
13/04/2014,15:49:00,40.844,-73.8773
13/04/2014,16:14:00,40.8441,-73.8773
13/04/2014,16:15:00,40.8337,-73.8607
13/04/2014,16:50:00,40.8242,-73.9311
13/04/2014,18:13:00,40.8555,-73.8877
13/04/2014,18:47:00,40.854,-73.9138
13/04/2014,19:08:00,40.8547,-73.8882
13/04/2014,19:34:00,40.8305,-73.8918
13/04/2014,20:25:00,40.8801,-73.8758
13/04/2014,21:25:00,40.8601,-73.8867
13/04/2014,21:26:00,40.832,-73.9235
13/04/2014,21:35:00,40.8716,-73.8483
13/04/2014,21:38:00,40.8275,-73.9249
13/04/2014,21:40:00,40.8299,-73.9279
13/04/2014,21:41:00,40.831,-73.927
13/04/2014,21:48:00,40.8268,-73.9232
13/04/2014,21:50:00,40.8278,-73.9248
13/04/2014,21:58:00,40.8855,-73.9111
13/04/2014,22:08:00,40.8295,-73.9284
13/04/2014,22:09:00,40.8295,-73.9284
13/04/2014,22:13:00,40.8263,-73.9257
13/04/2014,22:13:00,40.8273,-73.9224
13/04/2014,22:13:00,40.8295,-73.9283
13/04/2014,22:15:00,40.8307,-73.9271
13/04/2014,22:25:00,40.8273,-73.9251
13/04/2014,22:25:00,40.8264,-73.923
13/04/2014,22:26:00,40.8313,-73.9267
13/04/2014,22:41:00,40.8295,-73.9283
13/04/2014,23:12:00,40.8285,-73.9255
13/04/2014,23:12:00,40.83,-73.9247
13/04/2014,23:31:00,40.8189,-73.9282
13/04/2014,23:37:00,40.8307,-73.9269
